,report,date,transcript_source,file_name
42561,23215834.0,2014-02-05,0,20140205-20140208_14.pdf
42562,12902692.0,2007-11-29,0,20071129-20071202_2.pdf
42563,12903034.0,2007-11-29,0,20071129-20071202_2.pdf
42564,13557119.0,2008-06-04,0,20080604-20080607_3.pdf
42565,13558390.0,2008-06-04,0,20080604-20080607_4.pdf
42566,13859510.0,2008-08-28,0,20080827-20080830_4.pdf
42567,8713536.0,2002-09-23,0,20020920-20020923_1.pdf
42568,8713706.0,2002-09-23,0,20020920-20020923_1.pdf
42569,64308229.0,2018-02-08,0,20180208-20180211_8.pdf
42570,65536158.0,2018-08-07,0,20180807-20180810_26.pdf
42571,66689355.0,2019-02-05,0,20190203-20190206_6.pdf
42572,69873869.0,2020-06-30,0,20200626-20200630_2.pdf
42573,13048864.0,2008-01-15,0,20080112-20080115_1.pdf
42574,13299119.0,2008-03-27,0,20080324-20080327_3.pdf
42575,8909717.0,2003-10-24,0,20031021-20031024_1.pdf
42576,68319847.0,2019-11-07,0,20191106-20191109_19.pdf
42577,29253923.0,2016-04-28,0,20160427-20160430_5.pdf
42578,29838544.0,2016-07-28,0,20160728-20160731_9.pdf
42579,29839542.0,2016-07-28,0,20160728-20160731_13.pdf
42580,29839542.0,2016-07-28,0,20160728-20160731_10.pdf
42581,63685870.0,2017-11-02,0,20171031-20171103_7.pdf
42582,63687045.0,2017-11-02,0,20171031-20171103_8.pdf
42583,64388821.0,2018-02-22,0,20180220-20180223_6.pdf
42584,68885368.0,2020-02-13,0,20200210-20200213_3.pdf
42585,70098999.0,2020-07-30,0,20200726-20200730_3.pdf
42586,71442179.0,2021-02-11,0,20210210-20210214_5.pdf
42587,71442179.0,2021-02-11,0,20210210-20210213_6.pdf
42588,71442179.0,2021-02-11,0,20210211-20210214_7.pdf
42589,71442461.0,2021-02-11,0,20210210-20210214_9.pdf
42590,71442461.0,2021-02-11,0,20210210-20210213_10.pdf
42591,71442461.0,2021-02-11,0,20210211-20210214_10.pdf
42592,15144184.0,2022-03-09,1,15144184_T.xml
42593,74283911.0,2022-03-09,0,20220306-20220309_2.pdf
42594,15336750.0,2022-09-14,1,15336750_T.xml
42595,10717191.0,2005-10-28,0,20051026-20051029_3.pdf
42596,11242491.0,2006-05-24,0,20060522-20060525_2.pdf
42597,13171080.0,2008-02-22,0,20080221-20080224_2.pdf
42598,13171546.0,2008-02-22,0,20080221-20080224_2.pdf
42599,28494760.0,2016-02-25,0,20160223-20160226_7.pdf
42600,71937151.0,2021-04-23,0,20210423-20210426_4.pdf
42601,71937151.0,2021-04-23,0,20210420-20210423_2.pdf
42602,72578372.0,2021-07-23,0,20210720-20210723_2.pdf
42603,72578372.0,2021-07-23,0,20210721-20210724_2.pdf
42604,16087189.0,2010-04-28,0,20100427-20100430_23.pdf
42605,16091354.0,2010-04-29,0,20100427-20100430_10.pdf
42606,16442456.0,2010-07-29,0,20100728-20100731_16.pdf
42607,16445108.0,2010-07-29,0,20100728-20100731_16.pdf
42608,16811045.0,2010-10-28,0,20101028-20101031_12.pdf
42609,16811893.0,2010-10-28,0,20101028-20101031_16.pdf
42610,17209279.0,2011-02-03,0,20110201-20110204_6.pdf
42611,17209279.0,2011-02-03,0,20110201-20110204_7.pdf
42612,17209280.0,2011-02-03,0,20110201-20110204_6.pdf
42613,17209280.0,2011-02-03,0,20110201-20110204_7.pdf
42614,17940484.0,2011-07-28,0,20110727-20110730_14.pdf
42615,21426777.0,2013-02-07,0,20130206-20130209_8.pdf
42616,21426778.0,2013-02-07,0,20130206-20130209_8.pdf
42617,22238896.0,2013-07-25,0,20130724-20130727_12.pdf
42618,23425880.0,2014-03-11,0,20140309-20140312_8.pdf
42619,23425880.0,2014-03-11,0,20140309-20140312_9.pdf
42620,28631092.0,2016-03-08,0,20160306-20160309_4.pdf
42621,15120404.0,2022-03-24,1,15120404_T.xml
42622,74394485.0,2022-03-24,0,20220322-20220325_2.pdf
42623,16448399.0,2010-07-29,0,20100728-20100731_10.pdf
42624,3960240.0,2011-04-28,1,3960240_T.xml
42625,17529158.0,2011-05-02,0,20110430-20110503_9.pdf
42626,20982120.0,2012-10-29,0,20121029-20121101_23.pdf
42627,17128999.0,2011-01-13,0,20110112-20110115_2.pdf
42628,17291901.0,2011-02-23,0,20110221-20110224_7.pdf
42629,10303412.0,2005-05-03,0,20050503-20050506_14.pdf
42630,10303412.0,2005-05-03,0,20050503-20050506_15.pdf
42631,12470435.0,2007-07-30,0,20070728-20070731_7.pdf
42632,14081682.0,2008-10-29,0,20081026-20081029_6.pdf
42633,22277245.0,2013-07-30,0,20130728-20130731_12.pdf
42634,23256510.0,2014-02-11,0,20140209-20140212_8.pdf
42635,23930185.0,2014-06-04,0,20140601-20140604_1.pdf
42636,70148145.0,2020-08-05,0,20200805-20200809_28.pdf
42637,62014522.0,2017-02-07,0,20170205-20170208_6.pdf
42638,62015494.0,2017-02-07,0,20170205-20170208_6.pdf
42639,21848850.0,2013-05-03,0,20130501-20130504_2.pdf
42640,23504625.0,2014-03-06,0,20140305-20140308_5.pdf
42641,66161545.0,2018-11-09,0,20181107-20181110_4.pdf
42642,66873127.0,2019-03-04,0,20190303-20190306_9.pdf
42643,68987495.0,2020-02-28,0,20200228-20200302_7.pdf
42644,71607074.0,2021-03-05,0,20210302-20210306_1.pdf
42645,71607074.0,2021-03-05,0,20210302-20210305_1.pdf
42646,71607074.0,2021-03-05,0,20210303-20210306_1.pdf
42647,10976853.0,2006-02-17,0,20060215-20060218_1.pdf
42648,12237644.0,2007-05-03,0,20070501-20070504_8.pdf
42649,13118356.0,2008-02-07,0,20080205-20080208_7.pdf
42650,14414367.0,2009-02-05,0,20090203-20090206_10.pdf
42651,16813932.0,2010-10-28,0,20101028-20101031_23.pdf
42652,16813932.0,2010-10-28,0,20101028-20101031_24.pdf
42653,16813934.0,2010-10-28,0,20101028-20101031_23.pdf
42654,16813934.0,2010-10-28,0,20101028-20101031_24.pdf
42655,29838306.0,2016-07-28,0,20160728-20160731_8.pdf
42656,10303409.0,2005-05-03,0,20050503-20050506_14.pdf
42657,10303409.0,2005-05-03,0,20050503-20050506_15.pdf
42658,10509865.0,2005-08-02,0,20050730-20050802_3.pdf
42659,11168528.0,2006-04-28,0,20060428-20060501_2.pdf
42660,27362460.0,2015-11-06,0,20151103-20151106_2.pdf
42661,28472246.0,2016-02-23,0,20160223-20160226_19.pdf
42662,64966009.0,2018-05-10,0,20180507-20180510_7.pdf
42663,66951957.0,2019-03-18,0,20190315-20190318_1.pdf
42664,67788702.0,2019-08-08,0,20190806-20190809_13.pdf
42665,64919164.0,2018-05-04,0,20180503-20180506_4.pdf
42666,65525413.0,2018-08-06,0,20180803-20180806_2.pdf
42667,70470619.0,2020-09-29,0,20200929-20201003_2.pdf
42668,74196360.0,2022-02-25,0,20220222-20220225_1.pdf
42669,74196703.0,2022-02-25,0,20220222-20220225_1.pdf
42670,9853698.0,2004-10-13,0,20041011-20041014_3.pdf
42671,10135176.0,2005-02-17,0,20050216-20050219_4.pdf
42672,10588714.0,2005-09-07,0,20050904-20050907_1.pdf
42673,10984681.0,2006-02-21,0,20060219-20060222_4.pdf
42674,17272472.0,2011-02-17,0,20110217-20110220_5.pdf
42675,18806052.0,2012-02-17,0,20120216-20120219_1.pdf
42676,21464986.0,2013-02-15,0,20130214-20130217_2.pdf
42677,4751181.0,2012-03-08,1,4751181_T.xml
42678,69375706.0,2020-04-28,0,20200427-20200501_27.pdf
42679,22769204.0,2013-11-05,0,20131105-20131108_27.pdf
42680,63127002.0,2017-08-02,0,20170731-20170803_23.pdf
42681,69856054.0,2020-06-30,0,20200626-20200630_2.pdf
42682,3470931.0,2010-11-03,1,3470931_T.xml
42683,17977742.0,2011-08-04,0,20110804-20110807_16.pdf
42684,20194176.0,2012-05-09,0,20120506-20120509_2.pdf
42685,4939340.0,2012-11-09,1,4939340_T.xml
42686,69009574.0,2020-02-25,0,20200224-20200227_20.pdf
42687,21523427.0,2013-02-27,0,20130226-20130301_10.pdf
42688,25531463.0,2015-02-26,0,20150224-20150227_8.pdf
42689,27353911.0,2015-11-05,0,20151103-20151106_8.pdf
42690,28495122.0,2016-02-25,0,20160223-20160226_10.pdf
42691,61439383.0,2016-11-03,0,20161101-20161104_16.pdf
42692,62568062.0,2017-05-03,0,20170430-20170503_6.pdf
42693,63141809.0,2017-08-03,0,20170731-20170803_1.pdf
42694,64388170.0,2018-02-22,0,20180220-20180223_3.pdf
42695,64898982.0,2018-05-02,0,20180429-20180502_7.pdf
42696,68270797.0,2019-11-05,0,20191102-20191105_1.pdf
42697,68452164.0,2019-12-05,0,20191204-20191207_3.pdf
42698,68958905.0,2020-02-25,0,20200224-20200227_19.pdf
42699,71499593.0,2021-02-19,0,20210215-20210219_2.pdf
42700,71499593.0,2021-02-19,0,20210218-20210221_3.pdf
42701,71499593.0,2021-02-19,0,20210219-20210222_5.pdf
42702,71499756.0,2021-02-19,0,20210215-20210219_2.pdf
42703,71499756.0,2021-02-19,0,20210218-20210221_3.pdf
42704,71499756.0,2021-02-19,0,20210219-20210222_6.pdf
42705,72688492.0,2021-08-04,0,20210801-20210804_3.pdf
42706,72688492.0,2021-08-04,0,20210802-20210805_19.pdf
42707,72700430.0,2021-08-04,0,20210801-20210804_7.pdf
42708,72700430.0,2021-08-04,0,20210802-20210805_23.pdf
42709,14989199.0,2021-11-03,1,14989199_T.xml
42710,73357206.0,2021-11-03,0,20211102-20211105_22.pdf
42711,73370769.0,2021-11-03,0,20211102-20211105_24.pdf
42712,15090643.0,2022-02-15,1,15090643_T.xml
42713,74118017.0,2022-02-15,0,20220214-20220217_9.pdf
42714,74164031.0,2022-02-15,0,20220214-20220217_9.pdf
42715,72838926.0,2021-08-25,0,20210825-20210828_4.pdf
42716,72838926.0,2021-08-25,0,20210825-20210828_7.pdf
42717,72838926.0,2021-08-25,0,20210822-20210825_4.pdf
42718,72839062.0,2021-08-25,0,20210825-20210828_4.pdf
42719,72839062.0,2021-08-25,0,20210825-20210828_7.pdf
42720,72839062.0,2021-08-25,0,20210822-20210825_4.pdf
42721,10992628.0,2006-02-21,0,20060219-20060222_5.pdf
42722,11478768.0,2006-07-31,0,20060729-20060801_5.pdf
42723,11713704.0,2006-10-30,0,20061029-20061101_11.pdf
42724,12038468.0,2007-02-28,0,20070226-20070301_6.pdf
42725,12832014.0,2007-11-08,0,20071105-20071108_4.pdf
42726,1870700.0,2008-06-10,1,1870700_T.xml
42727,65613993.0,2018-08-21,0,20180819-20180822_4.pdf
42728,13619403.0,2008-06-23,0,20080620-20080623_1.pdf
42729,13619426.0,2008-06-23,0,20080620-20080623_1.pdf
42730,18000186.0,2011-08-09,0,20110808-20110811_13.pdf
42731,18868832.0,2012-02-29,0,20120228-20120302_10.pdf
42732,18869357.0,2012-02-29,0,20120228-20120302_11.pdf
42733,65499910.0,2018-08-02,0,20180730-20180802_2.pdf
42734,70805911.0,2020-11-06,0,20201103-20201106_2.pdf
42735,70805911.0,2020-11-06,0,20201106-20201109_7.pdf
42736,70807902.0,2020-11-06,0,20201103-20201106_2.pdf
42737,70807902.0,2020-11-06,0,20201106-20201109_7.pdf
42738,71553365.0,2021-02-26,0,20210225-20210301_8.pdf
42739,71553365.0,2021-02-26,0,20210226-20210301_8.pdf
42740,71553365.0,2021-02-26,0,20210223-20210226_3.pdf
42741,71557167.0,2021-02-26,0,20210225-20210301_9.pdf
42742,71557167.0,2021-02-26,0,20210226-20210301_9.pdf
42743,71557167.0,2021-02-26,0,20210223-20210226_4.pdf
42744,72712073.0,2021-08-06,0,20210805-20210808_3.pdf
42745,72712073.0,2021-08-06,0,20210806-20210809_8.pdf
42746,72712674.0,2021-08-06,0,20210805-20210808_3.pdf
42747,72712674.0,2021-08-06,0,20210806-20210809_9.pdf
42748,15115355.0,2022-02-25,1,15115355_T.xml
42749,74196386.0,2022-02-25,0,20220222-20220225_2.pdf
42750,74201994.0,2022-02-25,0,20220222-20220225_3.pdf
42751,15368988.0,2022-11-08,1,15368988_T.xml
42752,3785465.0,2011-03-02,1,3785465_T.xml
42753,17318662.0,2011-03-08,0,20110305-20110308_1.pdf
42754,18907032.0,2012-03-09,0,20120307-20120310_2.pdf
42755,24847744.0,2014-11-05,0,20141104-20141107_17.pdf
42756,26006973.0,2015-05-06,0,20150503-20150506_5.pdf
42757,27338889.0,2015-11-04,0,20151103-20151106_20.pdf
42758,63148705.0,2017-08-04,0,20170804-20170807_7.pdf
42759,68959488.0,2020-02-25,0,20200224-20200227_22.pdf
42760,69573327.0,2020-05-22,0,20200522-20200526_4.pdf
42761,70163537.0,2020-08-06,0,20200805-20200809_22.pdf
42762,70808122.0,2020-11-06,0,20201103-20201106_5.pdf
42763,70808122.0,2020-11-06,0,20201106-20201109_10.pdf
42764,71553461.0,2021-02-25,0,20210225-20210301_17.pdf
42765,71553461.0,2021-02-25,0,20210222-20210225_12.pdf
42766,71553461.0,2021-02-25,0,20210223-20210226_17.pdf
42767,72075087.0,2021-05-07,0,20210505-20210508_5.pdf
42768,72075087.0,2021-05-07,0,20210506-20210509_5.pdf
42769,72717635.0,2021-08-06,0,20210805-20210808_4.pdf
42770,72717635.0,2021-08-06,0,20210806-20210809_10.pdf
42771,73357033.0,2021-11-02,0,20211102-20211105_38.pdf
42772,74864118.0,2022-05-04,0,20220501-20220504_5.pdf
42773,20822221.0,2012-09-26,0,20120923-20120926_1.pdf
42774,15770555.0,2010-01-29,0,20100129-20100201_3.pdf
42775,17550288.0,2011-05-04,0,20110504-20110507_28.pdf
42776,17551194.0,2011-05-04,0,20110504-20110507_28.pdf
42777,20584116.0,2012-08-01,0,20120729-20120801_4.pdf
42778,20998405.0,2012-10-31,0,20121029-20121101_16.pdf
42779,20998406.0,2012-10-31,0,20121029-20121101_16.pdf
42780,22287214.0,2013-07-31,0,20130728-20130731_3.pdf
42781,22740533.0,2013-10-30,0,20131028-20131031_11.pdf
42782,22741283.0,2013-10-30,0,20131028-20131031_11.pdf
42783,22936015.0,2013-12-04,0,20131203-20131206_3.pdf
42784,22936016.0,2013-12-04,0,20131203-20131206_3.pdf
42785,24858257.0,2014-11-06,0,20141104-20141107_4.pdf
42786,25428304.0,2015-02-11,0,20150208-20150211_6.pdf
42787,26209459.0,2015-06-02,0,20150531-20150603_7.pdf
42788,27283731.0,2015-10-30,0,20151030-20151102_4.pdf
42789,26697230.0,2015-12-04,0,20151201-20151204_1.pdf
42790,28328036.0,2016-02-05,0,20160203-20160206_1.pdf
42791,29890445.0,2016-08-03,0,20160801-20160804_12.pdf
42792,70794014.0,2020-11-05,0,20201103-20201106_9.pdf
42793,70794014.0,2020-11-05,0,20201102-20201105_1.pdf
42794,71480927.0,2021-02-17,0,20210215-20210219_12.pdf
42795,71480927.0,2021-02-17,0,20210214-20210217_3.pdf
42796,71480927.0,2021-02-17,0,20210215-20210218_9.pdf
42797,14095369.0,2008-10-30,0,20081030-20081102_12.pdf
42798,15088795.0,2022-01-07,1,15088795_T.xml
42799,67195351.0,2019-04-26,0,20190424-20190427_1.pdf
42800,67692665.0,2019-07-26,0,20190725-20190728_3.pdf
42801,68776758.0,2020-01-31,0,20200129-20200201_2.pdf
42802,69411726.0,2020-05-01,0,20200427-20200501_1.pdf
42803,70112782.0,2020-07-31,0,20200731-20200804_17.pdf
42804,70752391.0,2020-10-30,0,20201030-20201102_5.pdf
42805,70752391.0,2020-10-30,0,20201029-20201101_1.pdf
42806,71347740.0,2021-01-29,0,20210126-20210130_2.pdf
42807,71347740.0,2021-01-29,0,20210129-20210201_2.pdf
42808,71347740.0,2021-01-29,0,20210126-20210129_1.pdf
42809,72009056.0,2021-04-30,0,20210427-20210430_2.pdf
42810,72009056.0,2021-04-30,0,20210428-20210501_2.pdf
42811,72652723.0,2021-07-30,0,20210728-20210731_4.pdf
42812,72652723.0,2021-07-30,0,20210729-20210801_2.pdf
42813,73324877.0,2021-10-29,0,20211029-20211101_7.pdf
42814,74810271.0,2022-04-29,0,20220427-20220430_1.pdf
42815,13472627.0,2008-05-08,0,20080507-20080510_9.pdf
42816,12140446.0,2007-03-29,0,20070326-20070329_2.pdf
42817,12557683.0,2007-08-22,0,20070821-20070824_3.pdf
42818,12559726.0,2007-08-22,0,20070821-20070824_2.pdf
42819,12928019.0,2007-12-06,0,20071203-20071206_1.pdf
42820,66852030.0,2019-02-28,0,20190227-20190302_6.pdf
42821,69439101.0,2020-05-05,0,20200502-20200506_18.pdf
42822,10978136.0,2006-02-16,0,20060215-20060218_5.pdf
42823,15192855.0,2009-08-13,0,20090810-20090813_2.pdf
42824,22342688.0,2013-08-09,0,20130809-20130812_5.pdf
42825,24074792.0,2014-05-09,0,20140508-20140511_4.pdf
42826,67301237.0,2019-05-10,0,20190510-20190513_4.pdf
42827,70174383.0,2020-08-07,0,20200805-20200809_3.pdf
42828,70442880.0,2020-09-24,0,20200924-20200928_2.pdf
42829,72734743.0,2021-08-10,0,20210809-20210812_20.pdf
42830,72734743.0,2021-08-10,0,20210810-20210813_24.pdf
42831,9908784.0,2004-10-29,0,20041027-20041030_2.pdf
42832,10135311.0,2005-02-14,0,20050212-20050215_3.pdf
42833,11499368.0,2006-08-04,0,20060802-20060805_2.pdf
42834,11727504.0,2006-11-03,0,20061102-20061105_1.pdf
42835,12509824.0,2007-08-03,0,20070801-20070804_2.pdf
42836,14133761.0,2008-11-07,0,20081107-20081110_10.pdf
42837,15167169.0,2009-08-07,0,20090806-20090809_3.pdf
42838,16488286.0,2010-08-06,0,20100805-20100808_1.pdf
42839,27363178.0,2015-11-06,0,20151103-20151106_2.pdf
42840,70782300.0,2020-10-30,0,20201030-20201102_6.pdf
42841,70782300.0,2020-10-30,0,20201029-20201101_2.pdf
42842,71499690.0,2021-02-19,0,20210215-20210219_2.pdf
42843,71499690.0,2021-02-19,0,20210218-20210221_2.pdf
42844,71499690.0,2021-02-19,0,20210219-20210222_5.pdf
42845,72075154.0,2021-05-07,0,20210505-20210508_4.pdf
42846,72075154.0,2021-05-07,0,20210506-20210509_4.pdf
42847,13411368.0,2008-04-24,0,20080421-20080424_5.pdf
42848,16330258.0,2010-06-29,0,20100626-20100629_1.pdf
42849,16330258.0,2010-06-29,0,20100626-20100629_2.pdf
42850,17512024.0,2011-04-26,0,20110426-20110429_27.pdf
42851,17898309.0,2011-07-21,0,20110719-20110722_7.pdf
42852,4189054.0,2011-10-20,1,4189054_T.xml
42853,20404949.0,2012-07-02,0,20120701-20120704_4.pdf
42854,20518201.0,2012-07-20,0,20120717-20120720_1.pdf
42855,20920503.0,2012-10-18,0,20121017-20121020_3.pdf
42856,21503464.0,2013-02-21,0,20130218-20130221_4.pdf
42857,21802549.0,2013-04-25,0,20130423-20130426_11.pdf
42858,22029306.0,2013-06-11,0,20130610-20130613_8.pdf
42859,24642569.0,2014-06-04,0,20140601-20140604_2.pdf
42860,11730588.0,2006-11-06,0,20061106-20061109_15.pdf
42861,17416855.0,2011-03-29,0,20110329-20110401_5.pdf
42862,61718798.0,2016-12-14,0,20161211-20161214_1.pdf
42863,71712916.0,2021-03-23,0,20210322-20210326_8.pdf
42864,71712916.0,2021-03-23,0,20210322-20210325_7.pdf
42865,71712916.0,2021-03-23,0,20210323-20210326_8.pdf
42866,72124843.0,2021-05-13,0,20210513-20210516_2.pdf
42867,72124843.0,2021-05-13,0,20210510-20210513_2.pdf
42868,17316984.0,2011-03-07,0,20110305-20110308_5.pdf
42869,63943741.0,2017-12-14,0,20171214-20171217_2.pdf
42870,64373120.0,2018-02-20,0,20180220-20180223_19.pdf
42871,66551658.0,2019-01-17,0,20190114-20190117_1.pdf
42872,66635364.0,2019-01-29,0,20190126-20190129_2.pdf
42873,69730882.0,2020-06-09,0,20200606-20200610_8.pdf
42874,71553137.0,2021-02-25,0,20210225-20210301_13.pdf
42875,71553137.0,2021-02-25,0,20210222-20210225_9.pdf
42876,71553137.0,2021-02-25,0,20210223-20210226_13.pdf
42877,71553635.0,2021-02-25,0,20210225-20210301_19.pdf
42878,71553635.0,2021-02-25,0,20210222-20210225_14.pdf
42879,71553635.0,2021-02-25,0,20210223-20210226_18.pdf
42880,63081002.0,2017-07-27,0,20170727-20170730_7.pdf
42881,17211076.0,2011-02-04,0,20110201-20110204_3.pdf
42882,20165905.0,2012-05-03,0,20120502-20120505_14.pdf
42883,17314754.0,2011-03-01,0,20110301-20110304_13.pdf
42884,17314754.0,2011-03-01,0,20110301-20110304_12.pdf
42885,22494697.0,2013-09-11,0,20130910-20130913_5.pdf
42886,24945619.0,2014-11-19,0,20141116-20141119_1.pdf
42887,61094807.0,2016-09-07,0,20160906-20160909_10.pdf
42888,63668147.0,2017-10-31,0,20171031-20171103_27.pdf
42889,64559790.0,2018-03-14,0,20180312-20180315_9.pdf
42890,15912603.0,2010-03-05,0,20100302-20100305_2.pdf
42891,16493806.0,2010-08-06,0,20100805-20100808_4.pdf
42892,17574290.0,2011-05-09,0,20110508-20110511_16.pdf
42893,18805857.0,2012-02-16,0,20120216-20120219_10.pdf
42894,20622626.0,2012-08-09,0,20120806-20120809_1.pdf
42895,21026988.0,2012-11-01,0,20121029-20121101_1.pdf
42896,21464684.0,2013-02-14,0,20130214-20130217_3.pdf
42897,21923137.0,2013-05-07,0,20130505-20130508_8.pdf
42898,22304341.0,2013-08-02,0,20130801-20130804_1.pdf
42899,1658540.0,2007-10-01,1,1658540_T.xml
42900,1690956.0,2007-11-12,1,1690956_T.xml
42901,2213750.0,2009-05-12,1,2213750_T.xml
42902,16580639.0,2010-08-31,0,20100829-20100901_3.pdf
42903,17253163.0,2011-02-10,0,20110209-20110212_5.pdf
42904,17605744.0,2011-05-13,0,20110512-20110515_2.pdf
42905,18080932.0,2011-08-30,0,20110828-20110831_3.pdf
42906,18403074.0,2011-11-10,0,20111108-20111111_7.pdf
42907,18775136.0,2012-02-10,0,20120208-20120211_5.pdf
42908,4806354.0,2012-05-11,1,4806354_T.xml
42909,20211043.0,2012-06-05,0,20120603-20120606_6.pdf
42910,20690908.0,2012-08-23,0,20120822-20120825_6.pdf
42911,21923774.0,2013-05-07,0,20130505-20130508_10.pdf
42912,22410688.0,2013-08-22,0,20130821-20130824_1.pdf
42913,22772467.0,2013-11-05,0,20131105-20131108_24.pdf
42914,23207002.0,2014-02-04,0,20140201-20140204_2.pdf
42915,24069000.0,2014-07-01,0,20140629-20140702_1.pdf
42916,24433888.0,2014-08-26,0,20140824-20140827_2.pdf
42917,24867421.0,2014-11-07,0,20141104-20141107_3.pdf
42918,25386753.0,2015-02-05,0,20150204-20150207_4.pdf
42919,26201088.0,2015-06-04,0,20150604-20150607_2.pdf
42920,27352972.0,2015-11-05,0,20151103-20151106_8.pdf
42921,28365462.0,2016-02-10,0,20160207-20160210_4.pdf
42922,29362795.0,2016-05-11,0,20160509-20160512_7.pdf
42923,61048842.0,2016-08-30,0,20160829-20160901_3.pdf
42924,61492828.0,2016-11-09,0,20161109-20161112_13.pdf
42925,62032285.0,2017-02-09,0,20170209-20170212_4.pdf
42926,62609266.0,2017-05-10,0,20170508-20170511_14.pdf
42927,63289842.0,2017-08-29,0,20170828-20170831_4.pdf
42928,63746190.0,2017-11-09,0,20171108-20171111_4.pdf
42929,64307103.0,2018-02-08,0,20180208-20180211_10.pdf
42930,64967203.0,2018-05-10,0,20180507-20180510_1.pdf
42931,65657405.0,2018-08-29,0,20180827-20180830_3.pdf
42932,66142826.0,2018-11-07,0,20181107-20181110_20.pdf
42933,66703818.0,2019-02-07,0,20190207-20190210_8.pdf
42934,67299074.0,2019-05-09,0,20190506-20190509_12.pdf
42935,67884416.0,2019-08-28,0,20190826-20190829_4.pdf
42936,68304440.0,2019-11-07,0,20191106-20191109_6.pdf
42937,68863092.0,2020-02-11,0,20200210-20200213_18.pdf
42938,69497722.0,2020-05-12,0,20200512-20200516_30.pdf
42939,70299503.0,2020-08-27,0,20200825-20200829_2.pdf
42940,70834296.0,2020-11-10,0,20201107-20201111_9.pdf
42941,70834296.0,2020-11-10,0,20201110-20201113_21.pdf
42942,71430266.0,2021-02-10,0,20210210-20210214_15.pdf
42943,71430266.0,2021-02-10,0,20210210-20210213_15.pdf
42944,71430266.0,2021-02-10,0,20210207-20210210_4.pdf
42945,72106158.0,2021-05-11,0,20210509-20210512_8.pdf
42946,72106158.0,2021-05-11,0,20210510-20210513_24.pdf
42947,72830724.0,2021-08-25,0,20210825-20210828_5.pdf
42948,72830724.0,2021-08-25,0,20210822-20210825_2.pdf
42949,73404438.0,2021-11-08,0,20211106-20211109_12.pdf
42950,15107834.0,2022-02-09,1,15107834_T.xml
42951,74910685.0,2022-05-10,0,20220509-20220512_27.pdf
42952,15386494.0,2022-11-10,1,15386494_T.xml
42953,14617890.0,2009-03-24,0,20090323-20090326_4.pdf
42954,14618711.0,2009-03-24,0,20090323-20090326_4.pdf
42955,21138305.0,2009-05-28,0,20090526-20090529_1.pdf
42956,2235528.0,2009-06-03,1,2235528_T.xml
42957,2443247.0,2009-09-23,1,2443247_T.xml
42958,2490603.0,2009-11-11,1,2490603_T.xml
42959,2642450.0,2010-01-13,1,2642450_T.xml
42960,16538365.0,2010-08-19,0,20100817-20100820_3.pdf
